status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,ADI18,54776A,INDIA,2.09,Cushion,F,VS1,EX,EX,EX,17000,-98.09,324.7,678.62,NC,,,1,7.29 x 7.29 x 5.14,None,59,69.43,0,33.22,0,40.69,CVD,http://mycertdiamvids.com/Videos/54776A/54776A.html,http://mycertdiamvids.com/Videos/54776A/still.jpg,YES
Available,ADI18,54793A,INDIA,2.09,Cushion,G,VS1,EX,EX,EX,15500,-97.9,325.5,680.3,NC,,,,,None,54.52,69.73,0,33.52,0,40.87,CVD,http://mycertdiamvids.com/Videos/54793A/54793A.html,http://mycertdiamvids.com/Videos/54793A/still.jpg,YES
Available,ADI18,54761A,INDIA,2.07,Cushion,F,VS1,EX,EX,EX,17000,-98.09,324.7,672.13,NC,,,1,7.41 x 7.41 x 4.72,None,43.7,82.24,21.14,37.89,37.37,38.73,CVD,http://mycertdiamvids.com/Videos/54761A/54761A.html,http://mycertdiamvids.com/Videos/54761A/still.jpg,YES
Available,ADI14,56005A,INDIA,2.07,Cushion,G,VVS2,EX,EX,EX,16500,-98.03,325.05,672.85,NC,,,1,7.40 x 7.38 x 5.17,None,56.61,70.02,0,33.11,0,40.86,CVD,http://mycertdiamvids.com/Videos/56005A/56005A.html,http://mycertdiamvids.com/Videos/56005A/still.jpg,YES
Available,ADI20,56421A,INDIA,2.04,Cushion,G,VS2,,EX,EX,14500,-98.65,195.75,399.33,IGI,584383710,https://www.igi.org/reports/verify-your-report?r=584383710,1.25,8.22 x 6.59 x 4.43,None,59,67.2,18.5,42.7,45.5,33.8,CVD,http://mycertdiamvids.com/Videos/56421A/56421A.html,http://mycertdiamvids.com/Videos/56421A/still.jpg,YES
Available,ADI20,56679A,INDIA,2.04,Cushion,H,VS1,,EX,EX,13000,-98.61,181,369.24,IGI,586376651,https://www.igi.org/reports/verify-your-report?r=586376651,1.04,7.54 x 7.26 x 4.57,None,67,62.9,13.5,39.2,45,37.1,CVD,http://mycertdiamvids.com/Videos/56679A/56679A.html,http://mycertdiamvids.com/Videos/56679A/still.jpg,YES
Available,ADI20,56538A,INDIA,2.03,Cushion,G,VS2,,EX,EX,14500,-98.65,195.75,397.37,IGI,585307515,https://www.igi.org/reports/verify-your-report?r=585307515,1.11,7.84 x 7.04 x 4.58,None,56,65.1,16.5,37,44.5,35.7,CVD,http://mycertdiamvids.com/Videos/56538A/56538A.html,http://mycertdiamvids.com/Videos/56538A/still.jpg,YES
Available,ADI12,53957A,INDIA,2.01,Cushion,G,VS2,,EX,EX,14500,-98.65,195.75,393.46,IGI,586376654,https://www.igi.org/reports/verify-your-report?r=586376654,1.53,9.58 x 6.25 x 3.95,None,71,63.2,12.5,40.4,46,32.7,CVD,http://mycertdiamvids.com/Videos/53957A/53957A.html,http://mycertdiamvids.com/Videos/53957A/still.jpg,YES
Available,ADI18,54832A,INDIA,2.01,Cushion,G,VS2,EX,EX,EX,14500,-97.76,324.8,652.85,NC,,,1,7.20 x 7.20 x 4.93,None,70.65,69.2,0,42.54,0,0,CVD,http://mycertdiamvids.com/Videos/54832A/54832A.html,http://mycertdiamvids.com/Videos/54832A/still.jpg,YES
Available,ADI20,56378A,INDIA,2.01,Cushion,I,VS2,VG,VG,VG,9700,-98.17,177.51,356.8,NC,,,1.06,7.17 x 6.78 x 4.49,None,66.67,66.24,0,40.29,0,31.63,CVD,http://mycertdiamvids.com/Videos/56378A/56378A.html,http://mycertdiamvids.com/Videos/56378A/still.jpg,YES
Available,ADI20,56376A,INDIA,1.73,Cushion,E,VS2,,VG,EX,11100,-98,222,384.06,IGI,582351218,https://www.igi.org/reports/verify-your-report?r=582351218,1.19,7.85 x 6.61 x 3.99,None,60,60.4,13.5,32.8,44.5,33.2,CVD,http://mycertdiamvids.com/Videos/56376A/56376A.html,http://mycertdiamvids.com/Videos/56376A/still.jpg,YES
Available,RPE 5201 174C,57602A,INDIA,1.68,Cushion,H,VS1,VG,VG,VG,9500,-98.41,151.05,253.76,NC,,,1.04,9.24 x 8.86 x 2.07,None,76.99,23.32,0,35.88,0,12.76,CVD,,,YES
Available,RPE 5201 174,57476A,INDIA,1.55,Cushion,E,VS1,,EX,EX,12800,-98.22,227.84,353.15,IGI,591325130,https://www.igi.org/reports/verify-your-report?r=591325130,1.55,8.83 x 5.68 x 3.83,None,63,67.4,14.5,36.7,50.5,39.5,CVD,http://mycertdiamvids.com/Videos/57476A/57476A.html,http://mycertdiamvids.com/Videos/57476A/still.jpg,YES
Available,ADI19,55440A,INDIA,1.55,Cushion,F,VVS2,,EX,EX,12700,-98,254,393.7,IGI,584359828,https://www.igi.org/reports/verify-your-report?r=584359828,1.51,8.73 x 5.80 x 3.24,None,53,55.9,15.5,32.5,35.5,26.8,CVD,http://mycertdiamvids.com/Videos/55440A/55440A.html,http://mycertdiamvids.com/Videos/55440A/still.jpg,YES
Available,ADI14,56031A,INDIA,1.54,Cushion,H,VS1,,EX,EX,9500,-98.14,177.18,272.85,IGI,582351219,https://www.igi.org/reports/verify-your-report?r=582351219,1.35,7.95 x 5.90 x 4.08,None,62,69.2,12.5,33.8,52.5,39.9,CVD,http://mycertdiamvids.com/Videos/56031A/56031A.html,http://mycertdiamvids.com/Videos/56031A/still.jpg,YES
Available,RPE 5201 174C,57585A,INDIA,1.53,Cushion,F,SI1,,EX,EX,8800,-98.17,161.04,246.39,IGI,591336881,https://www.igi.org/reports/verify-your-report?r=591336881,1.52,8.84 x 5.81 x 3.48,None,67,59.9,11.5,33.3,46,34,CVD,http://mycertdiamvids.com/Videos/57585A/57585A.html,http://mycertdiamvids.com/Videos/57585A/still.jpg,YES
Available,ADI19,55645A,INDIA,1.53,Cushion,G,VVS2,,EX,VG,11700,-98,234,358.02,IGI,582380277,https://www.igi.org/reports/verify-your-report?r=582380277,1.37,8.09 x 5.92 x 4.21,None,60,71.1,14.5,36.3,53.5,39,CVD,http://mycertdiamvids.com/Videos/55645A/55645A.html,http://mycertdiamvids.com/Videos/55645A/still.jpg,YES
Available,RPE 5201 174,57358A,INDIA,1.53,Cushion,J,VS1,EX,EX,EX,6300,-97.98,127.26,194.71,NC,,,1.3,7.54 x 5.80 x 4.05,None,69.48,69.87,0,39.67,0,35.16,CVD,http://mycertdiamvids.com/Videos/57358A/57358A.html,http://mycertdiamvids.com/Videos/57358A/still.jpg,YES
Available,ADI19,55626A,INDIA,1.52,Cushion,H,VVS2,,EX,EX,9900,-98.14,184.14,279.89,IGI,578327058,https://www.igi.org/reports/verify-your-report?r=578327058,1.38,8.44 x 6.10 x 3.59,None,71,58.9,11,36.5,44.5,32.6,CVD,http://mycertdiamvids.com/Videos/55626A/55626A.html,http://mycertdiamvids.com/Videos/55626A/still.jpg,YES
Available,ADI19,55357A,INDIA,1.52,Cushion,H,VS1,,EX,EX,9500,-98.14,177.18,269.31,IGI,585307702,https://www.igi.org/reports/verify-your-report?r=585307702,1.31,7.96 x 6.06 x 3.92,None,63,64.7,14,37.5,47.5,37.6,CVD,http://mycertdiamvids.com/Videos/55357A/55357A.html,http://mycertdiamvids.com/Videos/55357A/still.jpg,YES
Available,RPE 5201 174,57333A,INDIA,1.51,Cushion,E,VVS2,,EX,EX,13600,-98.19,246,371.46,IGI,588351016,https://www.igi.org/reports/verify-your-report?r=588351016,1.48,8.70 x 5.89 x 3.48,None,69,59.1,11,35.8,44.5,32.3,CVD,http://mycertdiamvids.com/Videos/57333A/57333A.html,http://mycertdiamvids.com/Videos/57333A/still.jpg,YES
Available,ADI17,54985A,INDIA,1.51,Cushion,E,VS2,,EX,EX,11100,-98.1,210.9,318.46,IGI,582351211,https://www.igi.org/reports/verify-your-report?r=582351211,1.18,7.38 x 6.24 x 4.04,None,59,64.7,17.5,40.4,44,33.9,CVD,http://mycertdiamvids.com/Videos/54985A/54985A.html,http://mycertdiamvids.com/Videos/54985A/still.jpg,YES
Available,ADI20,56655B,INDIA,1.51,Cushion,G,SI2,VG,VG,VG,6700,-98.19,121.27,183.12,NC,,,1,9.12 x 9.10 x 1.75,None,75.31,19.19,0,34.09,0,9.32,CVD,,,YES
Available,ADI19,55417A,INDIA,1.5,Cushion,D,VS2,,EX,EX,11700,-98,234,351,IGI,585307694,https://www.igi.org/reports/verify-your-report?r=585307694,1.37,8.11 x 5.93 x 3.64,None,72,61.4,10,36.6,43.5,33.3,CVD,http://mycertdiamvids.com/Videos/55417A/55417A.html,http://mycertdiamvids.com/Videos/55417A/still.jpg,YES
Available,RPE 5201 174,57370A,INDIA,1.5,Cushion,F,VS2,,EX,EX,10600,-98.05,206.5,309.75,IGI,591349870,https://www.igi.org/reports/verify-your-report?r=591349870,1.46,8.59 x 5.88 x 3.55,None,62,60.4,14,38,42.5,29.7,CVD,http://mycertdiamvids.com/Videos/57370A/57370A.html,http://mycertdiamvids.com/Videos/57370A/still.jpg,YES
Available,ADI19,55776A,INDIA,1.5,Cushion,G,VS2,,EX,EX,9800,-98.09,187.29,280.94,IGI,574338546,https://www.igi.org/reports/verify-your-report?r=574338546,1.43,8.35 x 5.84 x 3.49,None,66,59.8,10,31.3,42.5,32,CVD,http://mycertdiamvids.com/Videos/55776A/55776A.html,http://mycertdiamvids.com/Videos/55776A/still.jpg,YES
Available,ADI20,56435A,INDIA,1.5,Cushion,H,VS1,,EX,EX,9500,-98.14,177.18,265.76,IGI,586345093,https://www.igi.org/reports/verify-your-report?r=586345093,1.36,8.20 x 6.04 x 3.56,None,62,58.9,13.5,36.7,43,32.4,CVD,http://mycertdiamvids.com/Videos/56435A/56435A.html,http://mycertdiamvids.com/Videos/56435A/still.jpg,YES
Available,ADI19,55542A,INDIA,1.49,Cushion,G,VS2,,EX,EX,6400,-97.21,178.56,266.05,IGI,582377124,https://www.igi.org/reports/verify-your-report?r=582377124,1.46,8.31 x 5.71 x 3.65,None,68,63.9,14,41.4,45.5,31.9,CVD,http://mycertdiamvids.com/Videos/55542A/55542A.html,http://mycertdiamvids.com/Videos/55542A/still.jpg,YES
Available,ADI18,54740A,INDIA,1.37,Cushion,F,VS2,,EX,EX,6700,-97,201,275.37,IGI,576344713,https://www.igi.org/reports/verify-your-report?r=576344713,1.02,6.42 x 6.28 x 4.31,None,61.5,68.6,18,43.2,46,38.1,CVD,http://mycertdiamvids.com/Videos/54740A/54740A.html,http://mycertdiamvids.com/Videos/54740A/still.jpg,YES
Available,ADI20,56633A,INDIA,1.36,Cushion,G,SI2,VG,VG,VG,4200,-96,168,228.48,NC,,,1.26,9.65 x 7.67 x 1.96,None,73.07,25.52,0,31.19,0,0,CVD,http://mycertdiamvids.com/Videos/56633A/56633A.html,http://mycertdiamvids.com/Videos/56633A/still.jpg,YES
Available,RPE 5201 174,57426A,INDIA,1.36,Cushion,H,VS1,VG,VG,VG,6000,-97,180,244.8,NC,,,1.17,10.02 x 8.60 x 1.40,None,73.08,16.32,0,30.33,0,6.26,CVD,,,YES
Available,NRF09,52882A,INDIA,1.35,Cushion,G,VS1,EX,EX,EX,7000,-98,140,189,NC,,,,*3.855,None,68.47,61.54,0,37.79,0,36.1,CVD,http://mycertdiamvids.com/Videos/52882A/52882A.html,http://mycertdiamvids.com/Videos/52882A/still.jpg,YES
Available,RPE 5201 174,57330B,INDIA,1.24,Cushion,F,VS2,VG,VG,VG,6700,-98,134,166.16,NC,,,1.02,8.54 x 8.36 x 1.78,None,70.24,21.33,0,33.77,0,12.38,CVD,http://mycertdiamvids.com/Videos/57330B/57330B.html,http://mycertdiamvids.com/Videos/57330B/still.jpg,YES
Available,RP-KR-33,24436,INDIA,1.24,Cushion,G,VS1,,EX,EX,7000,-97.21,195.3,242.17,IGI,570362565,https://www.igi.org/reports/verify-your-report?r=570362565,1.48,7.94 x 5.37 x 3.47,None,65,64.6,15,40.4,46,34.7,CVD,http://mycertdiamvids.com/Videos/24436/24436.html,http://mycertdiamvids.com/Videos/24436/still.jpg,
Available,RPE 5201 174C,57564A,INDIA,1.21,Cushion,K,VS2,VG,VG,VG,3100,-94.96,156.24,189.05,NC,,,1.01,7.93 x 7.88 x 1.97,None,75.32,24.95,0,29.18,0,14.81,CVD,,,YES
Available,ADI20,56443B,INDIA,1.16,Cushion,G,VS1,VG,VG,VG,7000,-98,140,162.4,NC,,,1.15,8.89 x 7.72 x 1.79,None,71.98,23.11,0,33.07,0,0,CVD,,,YES
Available,ADI20,56639A,INDIA,1.13,Cushion,G,VS1,EX,EX,EX,7000,-98,140,158.2,NC,,,1,8.05 x 8.05 x 1.70,None,74.08,21.13,0,34.06,0,9.78,CVD,http://mycertdiamvids.com/Videos/56639A/56639A.html,http://mycertdiamvids.com/Videos/56639A/still.jpg,YES
Available,RPE 5201 174C,57534A,INDIA,1.13,Cushion,H,SI1,VG,VG,VG,4600,-96,184,207.92,NC,,,1.07,8.68 x 8.13 x 1.34,None,74.51,16.41,0,36.34,0,0,CVD,,,YES
Available,ADI20,56665A,INDIA,1.08,Cushion,G,VS1,EX,EX,EX,7000,-98,140,151.2,NC,,,1.05,6.00 x 5.70 x 3.84,None,66.78,67.37,0,41.04,0,37.66,CVD,http://mycertdiamvids.com/Videos/56665A/56665A.html,http://mycertdiamvids.com/Videos/56665A/still.jpg,YES
Available,RPE-48,51270,INDIA,1.07,Cushion,G,SI1,,VG,VG,4900,-97,147,157.29,NC,,,1.01,6.99 x 6.94 x 2.72,,77.86,39.16,7.07,32.57,27.49,28.77,,http://mycertdiamvids.com/Videos/51270/51270.html,http://mycertdiamvids.com/Videos/51270/still.jpg,YES
Available,ADI20,56573B,INDIA,1.06,Cushion,H,SI1,POLKI,EX,EX,4600,-96.81,146.74,155.54,NC,,,1.05,8.83 x 8.38 x 1.07,None,99.79,12.77,0,0,0,0,CVD,,,
Available,RP-KR-16B,17904,INDIA,1.05,Cushion,H,VS1,,EX,EX,6000,-97,180,189,NC,,,1.56,8.29 x 5.31 x 3.34,,66.55,62.8,12.67,33.8,42.95,34.75,,http://mycertdiamvids.com/Videos/17904/17904.html,http://mycertdiamvids.com/Videos/17904/still.jpg,YES
Available,RPE-MRE,MRE-1026,INDIA,1.03,Cushion,F,I1,,VG,VG,3100,-96.77,100,103,NC,,,1.04,5.76 x 5.52 x 3.63,,3.63,65.65,12.32,35.33,50.12,31.57,,http://mycertdiamvids.com/Videos/MRE-1026/MRE-1026.html,http://mycertdiamvids.com/Videos/MRE-1026/still.jpg,
Available,RP-KR-18,19205,INDIA,1.03,Cushion,G,VS2,,EX,EX,6400,-97,192,197.76,NC,,,1,5.97 x 5.97 x 3.99,,60.45,66.9,13.43,34.46,49.23,40.64,,http://mycertdiamvids.com/Videos/19205/19205.html,http://mycertdiamvids.com/Videos/19205/still.jpg,YES
Available,ADI19,55562B,INDIA,1.02,Cushion,D,SI1,EX,EX,EX,5700,-97,171,174.42,NC,,,1.34,7.17 x 5.34 x 3.58,None,64.88,67.02,0,34.12,0,38.8,CVD,http://mycertdiamvids.com/Videos/55562B/55562B.html,http://mycertdiamvids.com/Videos/55562B/still.jpg,YES
Available,ADI19,55121A,INDIA,1.02,Cushion,E,VVS2,,EX,EX,8700,-97.25,239.25,244.04,IGI,591325122,https://www.igi.org/reports/verify-your-report?r=591325122,1.36,6.75 x 4.95 x 3.74,None,60,75.6,17.5,41.5,53,39.6,CVD,http://mycertdiamvids.com/Videos/55121A/55121A.html,http://mycertdiamvids.com/Videos/55121A/still.jpg,YES
Available,ADI19B,56743A,INDIA,1.02,Cushion,E,VS2,,EX,EX,7000,-97.13,201.25,205.28,IGI,589302752,https://www.igi.org/reports/verify-your-report?r=589302752,1.44,7.41 x 5.13 x 3.56,None,64,69.4,12,33.4,55,39.1,CVD,http://mycertdiamvids.com/Videos/56743A/56743A.html,http://mycertdiamvids.com/Videos/56743A/still.jpg,YES
Available,NRF09,53216A,INDIA,1.02,Cushion,F,VS1,EX,EX,EX,7500,-98,150,153,NC,,,,*3.338,None,61.58,67.97,0,42.79,0,32.63,CVD,http://mycertdiamvids.com/Videos/53216A/53216A.html,http://mycertdiamvids.com/Videos/53216A/still.jpg,YES
Available,ADI19C,56852A,INDIA,1.01,Cushion,D,VS1,,EX,EX,8500,-97.28,231.63,233.94,IGI,589302758,https://www.igi.org/reports/verify-your-report?r=589302758,1.17,6.20 x 5.32 x 3.73,None,71,70.1,13.5,41.3,52.5,39.3,CVD,http://mycertdiamvids.com/Videos/56852A/56852A.html,http://mycertdiamvids.com/Videos/56852A/still.jpg,YES
Available,ADI19B,56735A,INDIA,1.01,Cushion,D,VS1,,EX,EX,8500,-97.28,231.63,233.94,IGI,591369426,https://www.igi.org/reports/verify-your-report?r=591369426,1,5.40 x 5.38 x 3.83,None,67,71.2,14,39.7,49,35.3,CVD,http://mycertdiamvids.com/Videos/56735A/56735A.html,http://mycertdiamvids.com/Videos/56735A/still.jpg,YES
Available,RPE 1339 259,57698A,INDIA,1.01,Cushion,D,VS1,,EX,EX,8500,-97.28,231.63,233.94,IGI,591316724,https://www.igi.org/reports/verify-your-report?r=591316724,1.52,7.59 x 4.99 x 3.01,None,70,60.3,12.5,39.9,42,30.4,CVD,http://mycertdiamvids.com/Videos/57698A/57698A.html,http://mycertdiamvids.com/Videos/57698A/still.jpg,YES
Available,ADI19,55591A,INDIA,1.01,Cushion,D,VS1,,EX,VG,8500,-97,255,257.55,IGI,591325121,https://www.igi.org/reports/verify-your-report?r=591325121,1.41,7.11 x 5.05 x 3.65,None,72,72.3,12,40,57,40.9,CVD,http://mycertdiamvids.com/Videos/55591A/55591A.html,http://mycertdiamvids.com/Videos/55591A/still.jpg,YES
Available,RPE 5201 174,57325A,INDIA,1.01,Cushion,E,VVS2,,EX,EX,8700,-97.25,239.25,241.64,IGI,588351021,https://www.igi.org/reports/verify-your-report?r=588351021,1.38,7.12 x 5.15 x 3.10,None,70,60.2,12.5,40.1,42.5,31.2,CVD,http://mycertdiamvids.com/Videos/57325A/57325A.html,http://mycertdiamvids.com/Videos/57325A/still.jpg,YES
Available,ADI19C,56834A,INDIA,1.01,Cushion,E,VS2,,EX,EX,7000,-97.13,201.25,203.26,IGI,588372203,https://www.igi.org/reports/verify-your-report?r=588372203,1.45,7.45 x 5.14 x 3.07,None,70,59.7,12.5,40,43,31.8,CVD,http://mycertdiamvids.com/Videos/56834A/56834A.html,http://mycertdiamvids.com/Videos/56834A/still.jpg,YES
Available,ADI19B,56780A,INDIA,1.01,Cushion,E,VS2,,EX,EX,7000,-97.13,201.25,203.26,IGI,588372204,https://www.igi.org/reports/verify-your-report?r=588372204,1.45,7.34 x 5.05 x 3.46,None,69,68.5,12,38.4,52,38,CVD,http://mycertdiamvids.com/Videos/56780A/56780A.html,http://mycertdiamvids.com/Videos/56780A/still.jpg,YES
Available,ADI19B,56785A,INDIA,1.01,Cushion,F,VS1,EX,EX,EX,7500,-98,150,151.5,NC,,,1.27,6.52 x 5.14 x 3.70,None,68.84,71.98,0,38.95,0,38.36,CVD,http://mycertdiamvids.com/Videos/56785A/56785A.html,http://mycertdiamvids.com/Videos/56785A/still.jpg,YES
Available,ADI20,56452A,INDIA,1.01,Cushion,G,VS2,EX,EX,EX,6400,-97,192,193.92,NC,,,1.01,5.83 x 5.76 x 3.53,None,72.26,61.19,0,42.97,0,35.63,CVD,http://mycertdiamvids.com/Videos/56452A/56452A.html,http://mycertdiamvids.com/Videos/56452A/still.jpg,YES
Available,RPE 5201 174,57488B,INDIA,1.01,Cushion,J,VS1,EX,EX,EX,4200,-96.28,156.24,157.8,NC,,,1.48,7.58 x 5.13 x 3.08,None,65.86,60.01,0,33.82,0,31.86,CVD,http://mycertdiamvids.com/Videos/57488B/57488B.html,http://mycertdiamvids.com/Videos/57488B/still.jpg,YES
Available,RPE-MRE,MRE-1013,INDIA,1.01,Cushion,J,VS2,,VG,VG,3900,-96.15,150.15,151.65,NC,,,1.04,5.60 x 5.37 x 3.51,,3.41,63.47,14.79,37.64,42.79,30.35,,http://mycertdiamvids.com/Videos/MRE-1013/MRE-1013.html,http://mycertdiamvids.com/Videos/MRE-1013/still.jpg,YES
Available,ADI19,55141B,INDIA,1.01,Cushion,K,VS1,EX,EX,EX,3300,-95.27,156.09,157.65,NC,,,1.44,7.23 x 5.03 x 3.50,None,60.74,69.46,0,42.47,0,35.29,CVD,http://mycertdiamvids.com/Videos/55141B/55141B.html,http://mycertdiamvids.com/Videos/55141B/still.jpg,YES
Available,1,MRE-1029,INDIA,1.01,Cushion,K,VS2,,VG,VG,3100,-95.16,150.04,151.54,NC,,,1.05,5.82 x 5.56 x 3.61,,,,,,,,,http://mycertdiamvids.com/Videos/MRE-1029/MRE-1029.html,http://mycertdiamvids.com/Videos/MRE-1029/still.jpg,
Available,ADI19,55554A,INDIA,1,Cushion,D,VS2,,EX,EX,7300,-97.21,203.67,203.67,IGI,585307689,https://www.igi.org/reports/verify-your-report?r=585307689,1.01,5.61 x 5.57 x 4.00,None,61,71.8,18.5,40.5,50,38.1,CVD,http://mycertdiamvids.com/Videos/55554A/55554A.html,http://mycertdiamvids.com/Videos/55554A/still.jpg,YES
Available,RPE 5201 174,57368A,INDIA,1,Cushion,E,VS1,,EX,EX,8000,-97.25,220,220,IGI,591336873,https://www.igi.org/reports/verify-your-report?r=591336873,1.45,7.55 x 5.22 x 3.03,None,65,58,12,33.5,42,31.3,CVD,http://mycertdiamvids.com/Videos/57368A/57368A.html,http://mycertdiamvids.com/Videos/57368A/still.jpg,YES
Available,ADI19C,56846A,INDIA,1,Cushion,E,VS1,,EX,EX,8000,-97.25,220,220,IGI,589302759,https://www.igi.org/reports/verify-your-report?r=589302759,1.47,7.22 x 4.91 x 3.57,None,59,72.7,15.5,39.1,50.5,37.4,CVD,http://mycertdiamvids.com/Videos/56846A/56846A.html,http://mycertdiamvids.com/Videos/56846A/still.jpg,YES
Available,ADI19,55705B,INDIA,1,Cushion,E,VS2,,EX,EX,7000,-97,210,210,IGI,579380580,https://www.igi.org/reports/verify-your-report?r=579380580,1.06,5.71 x 5.37 x 3.78,None,69,70.4,13.5,40,51,38.8,CVD,http://mycertdiamvids.com/Videos/55705B/55705B.html,http://mycertdiamvids.com/Videos/55705B/still.jpg,YES
Available,ADI19,55295A,INDIA,1,Cushion,F,VS1,,EX,VG,7500,-97,225,225,IGI,591336876,https://www.igi.org/reports/verify-your-report?r=591336876,1.48,7.26 x 4.92 x 3.32,None,64,67.5,15,40.3,45.5,36.7,CVD,http://mycertdiamvids.com/Videos/55295A/55295A.html,http://mycertdiamvids.com/Videos/55295A/still.jpg,YES
Available,RPE 5201 174,57335A,INDIA,1,Cushion,F,VS1,,EX,VG,7500,-97,225,225,IGI,591369423,https://www.igi.org/reports/verify-your-report?r=591369423,1.32,7.11 x 5.37 x 3.17,None,54,59,13,31.8,42,31.8,CVD,http://mycertdiamvids.com/Videos/57335A/57335A.html,http://mycertdiamvids.com/Videos/57335A/still.jpg,YES
Available,RPE 1527A 83,57948A,INDIA,1,Cushion,F,VS2,EX,EX,EX,6700,-98,134,134,NC,,,1.52,7.72 x 5.09 x 2.99,None,68.49,58.87,0,36.31,0,30.39,CVD,http://mycertdiamvids.com/Videos/57948A/57948A.html,http://mycertdiamvids.com/Videos/57948A/still.jpg,YES
Available,ADI14,56050B,INDIA,1,Cushion,F,SI1,EX,EX,EX,5100,-97,153,153,NC,,,1.47,7.30 x 4.98 x 3.15,None,66.4,63.31,0,54.81,0,30.92,CVD,http://mycertdiamvids.com/Videos/56050B/56050B.html,http://mycertdiamvids.com/Videos/56050B/still.jpg,YES
Available,RPE-MRE,MRE-1022,INDIA,1,Cushion,G,VS1,,EX,VG,7000,-97.5,175,175,NC,,,1.01,5.59 x 5.55 x 3.80,,3.08,55.25,17.56,38.17,46.23,33.56,,http://mycertdiamvids.com/Videos/MRE-1022/MRE-1022.html,http://mycertdiamvids.com/Videos/MRE-1022/still.jpg,YES
Available,RPE-MRE,MRE-1023,INDIA,1,Cushion,I,SI1,,VG,VG,4000,-96.34,146.4,146.4,NC,,,1,5.48 x 5.47 x 3.84,,3.26,59.65,16.87,40,47.56,33.15,,http://mycertdiamvids.com/Videos/MRE-1023/MRE-1023.html,http://mycertdiamvids.com/Videos/MRE-1023/still.jpg,YES
Available,ADI15,53592A,INDIA,0.94,Cushion,D,VS2,,EX,VG,5500,-94,330,310.2,IGI,577382971,https://www.igi.org/reports/verify-your-report?r=577382971,1.54,7.51 x 4.88 x 3.41,None,66,69.9,11.5,34.6,55,39.5,CVD,http://mycertdiamvids.com/Videos/53592A/53592A.html,http://mycertdiamvids.com/Videos/53592A/still.jpg,YES
Available,ADI18,54837B,INDIA,0.92,Cushion,F,VS1,,EX,EX,5500,-94,330,303.6,IGI,577378524,https://www.igi.org/reports/verify-your-report?r=577378524,1.12,5.80 x 5.18 x 3.69,None,69,71.2,13.5,42.8,50.5,39.3,CVD,http://mycertdiamvids.com/Videos/54837B/54837B.html,http://mycertdiamvids.com/Videos/54837B/still.jpg,YES
Available,321RPEBATA,1561,INDIA,0.91,Cushion,H,SI1,,EX,EX,3600,-90.63,337.32,306.96,IGI,440020394,https://www.igi.org/reports/verify-your-report?r=440020394,1.08,6.02 x 5.59 x 3.30,None,60.5,59,12.5,32,43.5,31.6,CVD,,,YES
Available,ADI19A,55941A,INDIA,0.9,Cushion,E,VS2,,EX,VG,5200,-95.31,243.88,219.49,IGI,593378954,https://www.igi.org/reports/verify-your-report?r=593378954,1.19,6.29 x 5.27 x 3.28,None,59,62.2,14,35.2,44,33.9,CVD,http://mycertdiamvids.com/Videos/55941A/55941A.html,http://mycertdiamvids.com/Videos/55941A/still.jpg,YES
Available,NRF09,53224A,INDIA,0.9,Cushion,F,VS1,,EX,EX,5500,-94,330,297,IGI,574322248,https://www.igi.org/reports/verify-your-report?r=574322248,1.48,7.31 x 4.94 x 3.02,None,69.5,61.1,41.2,13,43.5,33.1,CVD,http://mycertdiamvids.com/Videos/53224A/53224A.html,http://mycertdiamvids.com/Videos/53224A/still.jpg,YES
Available,ADI19,55633B,INDIA,0.84,Cushion,F,VS1,,EX,EX,4500,-93.5,292.5,245.7,IGI,582360702,https://www.igi.org/reports/verify-your-report?r=582360702,1.02,5.33 x 5.23 x 3.59,None,64,68.6,12.5,34.5,52,36.4,CVD,http://mycertdiamvids.com/Videos/55633B/55633B.html,http://mycertdiamvids.com/Videos/55633B/still.jpg,YES
Available,RPE-59,44985,INDIA,0.79,Cushion,F,VS1,,EX,VG,4500,-90,450,355.5,IGI,581329504,https://www.igi.org/reports/verify-your-report?r=581329504,1.06,5.24 x 4.95 x 3.66,None,61,73.9,15.5,37.9,54,36.5,CVD,http://mycertdiamvids.com/Videos/44985/44985.html,http://mycertdiamvids.com/Videos/44985/still.jpg,
Available,RPE 5201 174,57470B,,0.78,Cushion,E,VS1,,EX,VG,4700,-94,282,219.96,IGI,593378953,https://www.igi.org/reports/verify-your-report?r=593378953,1.49,6.81 x 4.56 x 3.24,None,62,71.1,16,41.5,51.5,40.5,CVD,http://mycertdiamvids.com/Videos/57470B/57470B.html,http://mycertdiamvids.com/Videos/57470B/still.jpg,YES
Available,ADI16,54621A,INDIA,0.73,Cushion,D,VS2,,EX,EX,4400,-93.3,294.8,215.2,IGI,581328116,https://www.igi.org/reports/verify-your-report?r=581328116,1.52,6.61 x 4.36 x 3.11,None,61,71.3,18,43.1,48.5,40.4,CVD,http://mycertdiamvids.com/Videos/54621A/54621A.html,http://mycertdiamvids.com/Videos/54621A/still.jpg,YES
